filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_4CH_ES_gt_1.png,0.2574,11194.6416,2.9314,5.6959
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_4CH_ED_gt_2.png,2.3863,14150.9717,4.1098,7.8952
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_2CH_ED_gt_1.png,0.0000,15868.5223,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_4CH_ED_gt_2.png,0.7326,15554.4206,11.9704,21.3813
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_2CH_ES_gt_1.png,0.0000,16589.4545,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_4CH_ES_gt_3.png,0.0000,22925.9678,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_4CH_ED_gt_2.png,0.5948,14700.3401,2.2365,4.3752
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_4CH_ED_gt_1.png,0.4373,13752.8179,0.0090,0.0181
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_2CH_ES_gt_2.png,1.0213,21651.7898,0.0449,0.0898
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_4CH_ES_gt_3.png,0.0000,32718.4963,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_4CH_ES_gt_3.png,0.0000,21005.9515,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_2CH_ES_gt_3.png,0.0000,22451.0579,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_2CH_ED_gt_2.png,0.5540,7800.0000,18.5436,31.2857
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_2CH_ED_gt_3.png,0.0000,29054.7759,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_2CH_ES_gt_2.png,0.4098,17592.3279,0.7692,1.5266
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_2CH_ES_gt_3.png,0.0000,13994.2845,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_4CH_ES_gt_2.png,0.2620,15259.0956,7.6799,14.2643
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_4CH_ED_gt_1.png,0.0000,16175.5989,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_2CH_ED_gt_1.png,0.0000,21005.9515,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_2CH_ED_gt_1.png,0.0000,19053.8710,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_4CH_ED_gt_2.png,0.2924,15600.0000,5.1962,9.8790
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_4CH_ED_gt_2.png,0.4103,13516.2865,5.3471,10.1514
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_4CH_ES_gt_3.png,0.0000,29523.7193,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_4CH_ED_gt_3.png,0.0000,25660.2806,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_2CH_ES_gt_2.png,0.7134,11374.5330,4.3741,8.3815
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_4CH_ES_gt_1.png,0.0000,16954.3505,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_4CH_ED_gt_3.png,0.0000,26877.6859,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_2CH_ED_gt_1.png,0.0000,18308.7411,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_2CH_ED_gt_1.png,0.0000,21340.3374,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_2CH_ES_gt_2.png,2.0538,14277.9550,24.9877,39.9842
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_4CH_ED_gt_2.png,0.9132,16147.1360,6.1529,11.5925
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_2CH_ES_gt_2.png,2.2857,14814.1824,10.5946,19.1593
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_4CH_ES_gt_3.png,0.0000,22432.1198,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_4CH_ES_gt_2.png,1.1421,15116.8780,9.2593,16.9492
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_4CH_ED_gt_2.png,0.7286,10454.6640,13.6811,24.0693
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_2CH_ED_gt_2.png,0.0000,17816.0040,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_2CH_ED_gt_1.png,0.5296,13500.0000,1.9350,3.7966
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_4CH_ES_gt_3.png,0.0000,25323.9018,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_2CH_ED_gt_2.png,1.1364,15084.0976,14.5650,25.4267
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_4CH_ES_gt_1.png,0.0000,18291.2547,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_2CH_ES_gt_2.png,0.0000,29307.3370,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_2CH_ES_gt_2.png,0.2723,13000.0000,14.4005,25.1755
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_4CH_ED_gt_3.png,0.0000,19554.2834,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_2CH_ES_gt_1.png,0.9017,13594.4842,2.6673,5.1959
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_2CH_ED_gt_3.png,0.0000,23809.6619,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_4CH_ES_gt_2.png,1.6497,16636.4059,8.4363,15.5599
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_4CH_ED_gt_2.png,0.2472,9588.0134,13.8955,24.4004
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_2CH_ES_gt_1.png,0.0000,17377.2840,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_4CH_ES_gt_2.png,0.2941,14818.9068,6.8747,12.8650
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_2CH_ES_gt_1.png,0.0000,15100.0000,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_2CH_ED_gt_2.png,0.7701,13453.6240,22.9679,37.3559
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_2CH_ED_gt_1.png,1.1060,13337.5410,0.5190,1.0327
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_4CH_ED_gt_2.png,0.2312,11910.4996,7.0721,13.2100
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_4CH_ES_gt_3.png,0.0000,22286.5430,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_4CH_ED_gt_2.png,0.7477,13520.7248,19.4195,32.5232
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_2CH_ED_gt_2.png,1.6272,7261.5425,22.5946,36.8607
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_2CH_ES_gt_1.png,0.0000,19859.5065,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_4CH_ED_gt_3.png,0.0000,27201.8382,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_2CH_ED_gt_3.png,0.0000,17681.9117,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_2CH_ED_gt_2.png,0.6061,20118.8966,1.6354,3.2181
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_2CH_ES_gt_3.png,0.0000,18752.3332,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_2CH_ED_gt_3.png,0.0000,15352.1985,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_4CH_ES_gt_1.png,0.0000,20416.6599,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_2CH_ED_gt_3.png,0.0000,18721.6452,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_2CH_ES_gt_2.png,0.7509,7969.9435,20.1432,33.5319
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_2CH_ES_gt_1.png,0.0000,17251.3768,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_4CH_ED_gt_2.png,1.3012,14003.5710,17.9250,30.4007
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_2CH_ES_gt_2.png,0.0000,19911.0522,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_2CH_ES_gt_1.png,0.6678,12798.8281,0.8139,1.6147
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_4CH_ES_gt_1.png,0.0000,15508.0624,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_2CH_ES_gt_1.png,0.0000,21060.8642,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_4CH_ED_gt_2.png,0.0000,17891.0592,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_2CH_ED_gt_1.png,0.0000,18186.8084,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_2CH_ED_gt_1.png,0.0000,17310.4015,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_4CH_ES_gt_3.png,0.0000,27846.0051,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_4CH_ES_gt_2.png,0.3210,17105.8470,2.0124,3.9454
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_2CH_ES_gt_1.png,0.0000,16686.8211,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_4CH_ED_gt_1.png,0.0000,20838.6660,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_2CH_ED_gt_1.png,0.5780,14675.1491,13.7653,24.1994
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_2CH_ED_gt_3.png,0.0000,14057.7381,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_4CH_ED_gt_1.png,0.0000,16224.9807,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_2CH_ED_gt_1.png,0.0000,15340.4694,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_4CH_ED_gt_3.png,0.0000,19853.9669,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_4CH_ES_gt_1.png,0.0000,21495.3483,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_4CH_ED_gt_1.png,0.4219,15161.1345,1.8856,3.7014
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_2CH_ED_gt_2.png,1.3245,12349.0890,5.3588,10.1725
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_2CH_ED_gt_1.png,1.1189,16399.0853,6.2058,11.6865
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_4CH_ED_gt_3.png,0.0000,23338.3804,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_2CH_ES_gt_1.png,1.9536,9200.0000,1.0774,2.1319
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_4CH_ED_gt_3.png,0.0000,21681.3284,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_2CH_ES_gt_1.png,0.0000,13900.0000,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_4CH_ED_gt_1.png,0.0000,22929.6751,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_4CH_ES_gt_1.png,0.0000,17407.1824,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_2CH_ED_gt_2.png,0.9355,9570.7889,12.7056,22.5466
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_2CH_ED_gt_3.png,0.0000,23086.7928,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_4CH_ED_gt_1.png,0.0000,19213.0164,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_2CH_ED_gt_3.png,0.0000,22539.7427,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_4CH_ED_gt_3.png,0.0000,22267.9141,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_4CH_ED_gt_1.png,0.0000,23048.2103,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_4CH_ES_gt_2.png,0.4570,16475.4363,7.2321,13.4886
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_2CH_ES_gt_2.png,1.5411,7211.1026,21.3017,35.1219
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_2CH_ES_gt_3.png,0.0000,19181.7622,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_2CH_ES_gt_3.png,0.0000,17130.3824,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_2CH_ED_gt_1.png,4.2204,11148.5425,0.1000,0.1999
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_4CH_ED_gt_2.png,1.2346,9850.8883,14.2085,24.8817
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_2CH_ED_gt_1.png,1.3793,13520.3550,0.8893,1.7629
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_2CH_ED_gt_1.png,0.0000,25117.7228,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_2CH_ES_gt_2.png,0.9524,12809.7619,0.4793,0.9540
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_2CH_ED_gt_3.png,0.0000,22988.9104,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_4CH_ED_gt_1.png,0.0000,16757.3864,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_4CH_ES_gt_2.png,1.4909,8900.5618,9.2644,16.9577
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_2CH_ED_gt_3.png,0.0000,24123.0181,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_2CH_ED_gt_2.png,0.2717,20080.8366,3.4524,6.6743
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_4CH_ES_gt_1.png,0.0000,18962.3311,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_2CH_ES_gt_3.png,0.0000,21780.0367,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_4CH_ES_gt_3.png,0.0000,24560.1303,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_4CH_ED_gt_1.png,0.0000,16197.8394,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_2CH_ES_gt_1.png,0.0000,24201.2396,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_4CH_ED_gt_1.png,0.0000,17561.6058,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_4CH_ES_gt_2.png,0.3208,15435.3490,1.8779,3.6866
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_4CH_ES_gt_1.png,4.4922,8633.0759,2.0712,4.0584
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_4CH_ED_gt_3.png,0.0000,28192.3749,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_4CH_ED_gt_1.png,0.0000,17923.4483,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_2CH_ES_gt_2.png,0.5874,14520.6749,13.0502,23.0875
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_4CH_ES_gt_3.png,0.0000,30142.4949,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_4CH_ES_gt_3.png,0.0000,26746.4016,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_4CH_ES_gt_3.png,0.0000,16011.2460,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_2CH_ED_gt_1.png,1.1429,6997.1423,25.0976,40.1248
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_4CH_ED_gt_2.png,1.4121,13708.3916,10.3228,18.7138
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_2CH_ES_gt_2.png,0.0000,26122.2128,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_2CH_ES_gt_3.png,0.0000,21552.2621,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_4CH_ED_gt_1.png,0.0000,17348.7752,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_2CH_ES_gt_3.png,0.0000,16510.9055,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_2CH_ED_gt_3.png,0.0000,13000.0000,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_2CH_ED_gt_1.png,4.0404,12816.0056,0.6738,1.3386
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_2CH_ES_gt_3.png,0.0000,21797.4769,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_2CH_ED_gt_3.png,0.0000,27461.4275,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_2CH_ED_gt_2.png,1.8482,19811.6128,1.1724,2.3176
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_2CH_ED_gt_2.png,0.0000,5000.0000,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_2CH_ED_gt_3.png,0.0000,21476.7316,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_2CH_ES_gt_2.png,0.4381,16686.5215,2.9127,5.6605
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_2CH_ES_gt_1.png,0.0000,13787.6757,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_4CH_ED_gt_2.png,1.7919,11584.9040,16.5224,28.3592
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_2CH_ES_gt_3.png,0.0000,20386.7604,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_4CH_ES_gt_1.png,0.0000,17715.8121,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_2CH_ES_gt_1.png,1.3274,18163.9753,3.2838,6.3589
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_2CH_ED_gt_3.png,0.0000,32800.6098,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_4CH_ES_gt_1.png,0.0000,15969.9718,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_4CH_ES_gt_1.png,0.0000,20374.4939,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_4CH_ES_gt_2.png,0.4577,15420.1167,0.5547,1.1033
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_4CH_ES_gt_1.png,0.0000,21763.5016,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_2CH_ES_gt_1.png,2.2472,14230.2495,0.0357,0.0715
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_2CH_ES_gt_1.png,0.0000,14957.6068,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_4CH_ES_gt_1.png,0.0000,20378.9107,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_4CH_ED_gt_2.png,1.3710,10500.0000,11.8746,21.2284
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_4CH_ES_gt_3.png,0.0000,24698.5830,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_2CH_ED_gt_2.png,0.8475,8402.3806,7.0931,13.2466
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_4CH_ED_gt_3.png,0.0000,23970.8156,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_4CH_ES_gt_2.png,0.3328,17130.3824,4.2114,8.0824
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_2CH_ED_gt_1.png,0.0000,16447.7962,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_4CH_ES_gt_1.png,0.0000,15227.9349,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_2CH_ES_gt_1.png,0.0000,19448.6503,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_4CH_ED_gt_3.png,0.0000,26695.6925,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_2CH_ED_gt_1.png,0.5535,12355.5655,1.1132,2.2019
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_4CH_ED_gt_1.png,0.0000,16879.8697,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_4CH_ES_gt_1.png,0.0000,18069.3110,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_2CH_ED_gt_1.png,0.0000,18161.7730,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_4CH_ES_gt_1.png,0.0000,16732.3041,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_2CH_ES_gt_1.png,0.0000,17912.0071,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_2CH_ES_gt_1.png,0.0000,19829.7756,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_4CH_ED_gt_2.png,1.3802,18159.5705,8.1682,15.1027
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_2CH_ED_gt_2.png,0.6764,18867.9623,6.5198,12.2414
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_4CH_ES_gt_2.png,0.9721,9323.0896,21.1683,34.9403
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_2CH_ED_gt_3.png,0.0000,24005.2078,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_4CH_ED_gt_1.png,0.0000,22897.3798,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0031_2CH_ES_gt_3.png,0.0000,20348.2186,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_4CH_ES_gt_1.png,0.0000,19996.9998,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_2CH_ED_gt_3.png,0.0000,27681.7629,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_2CH_ED_gt_1.png,0.0000,20885.6410,0.0000,0.0000
