filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_2CH_ES_gt_1.png,8.4957,15.6610,6.0906,15.6610
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_4CH_ES_gt_3.png,13.8559,24.3394,13.2247,24.3394
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_4CH_ED_gt_1.png,51.0891,67.6278,34.3447,67.6278
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_2CH_ES_gt_2.png,17.8527,30.2966,5.7931,30.2966
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_4CH_ES_gt_2.png,15.8633,27.3828,4.9046,27.3828
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_4CH_ES_gt_3.png,9.8237,17.8900,8.2333,17.8900
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_2CH_ED_gt_1.png,14.5265,25.3679,11.5777,25.3679
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_2CH_ED_gt_2.png,12.4979,22.2188,-12.3928,22.2188
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_2CH_ES_gt_3.png,6.7966,12.7281,6.4098,12.7281
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_2CH_ED_gt_3.png,3.9539,7.6070,2.4844,7.6070
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_4CH_ES_gt_3.png,9.2706,16.9681,9.2552,16.9681
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_4CH_ED_gt_1.png,21.9103,35.9449,20.1340,35.9449
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_2CH_ES_gt_2.png,5.6776,10.7451,-15.5959,10.7451
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_2CH_ES_gt_3.png,8.6050,15.8464,5.5486,15.8464
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_2CH_ED_gt_1.png,39.0826,56.2006,24.2561,56.2006
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_2CH_ED_gt_1.png,21.6939,35.6532,17.0089,35.6532
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_4CH_ED_gt_2.png,17.8810,30.3373,13.2188,30.3373
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_2CH_ES_gt_2.png,7.5765,14.0858,-3.5536,14.0858
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_4CH_ED_gt_3.png,5.5962,10.5993,5.4215,10.5993
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_2CH_ES_gt_2.png,10.7321,19.3838,2.9820,19.3838
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_4CH_ED_gt_2.png,9.3561,17.1113,4.8446,17.1113
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_2CH_ES_gt_2.png,16.1502,27.8092,1.7291,27.8092
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_4CH_ED_gt_3.png,10.6328,19.2218,8.8965,19.2218
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_4CH_ES_gt_3.png,7.1944,13.4230,5.7563,13.4230
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_2CH_ED_gt_1.png,31.6690,48.1039,25.8026,48.1039
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_4CH_ES_gt_1.png,9.1627,16.7872,6.5839,16.7872
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_4CH_ED_gt_2.png,8.1418,15.0577,3.4661,15.0577
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_4CH_ED_gt_2.png,14.6199,25.5102,0.6334,25.5102
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_2CH_ED_gt_1.png,9.0454,16.5901,5.0631,16.5901
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_2CH_ED_gt_2.png,10.0887,18.3283,4.8282,18.3283
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_4CH_ES_gt_3.png,18.9851,31.9117,13.8893,31.9117
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_4CH_ES_gt_2.png,7.5526,14.0444,2.8361,14.0444
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_2CH_ED_gt_2.png,22.4417,36.6570,10.3112,36.6570
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_2CH_ES_gt_1.png,41.4387,58.5960,29.4674,58.5960
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_4CH_ES_gt_3.png,6.0541,11.4170,3.5222,11.4170
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_4CH_ES_gt_1.png,19.5783,32.7455,13.0351,32.7455
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_2CH_ED_gt_1.png,42.5240,59.6728,25.0887,59.6728
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_2CH_ES_gt_2.png,33.4291,50.1077,15.3890,50.1077
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_2CH_ES_gt_2.png,16.7692,28.7220,-1.1059,28.7220
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_4CH_ES_gt_2.png,16.4982,28.3235,3.6127,28.3235
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_2CH_ED_gt_3.png,6.4085,12.0451,5.1382,12.0451
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_4CH_ED_gt_3.png,27.5205,43.1625,27.2339,43.1625
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_4CH_ES_gt_2.png,7.4809,13.9205,-2.2757,13.9205
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_2CH_ES_gt_1.png,13.7153,24.1221,5.0871,24.1221
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_4CH_ED_gt_2.png,22.5557,36.8088,11.8417,36.8088
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_2CH_ED_gt_2.png,20.5023,34.0280,6.2724,34.0280
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_2CH_ED_gt_1.png,33.4039,50.0793,23.9394,50.0793
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_4CH_ES_gt_3.png,8.3362,15.3895,7.5126,15.3895
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_4CH_ED_gt_2.png,24.1336,38.8833,7.4992,38.8833
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_2CH_ES_gt_1.png,25.3943,40.5031,17.7696,40.5031
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_2CH_ED_gt_2.png,11.3858,20.4439,5.3200,20.4439
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_4CH_ED_gt_2.png,9.8736,17.9726,9.1338,17.9726
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_4CH_ED_gt_3.png,8.5808,15.8054,7.3315,15.8054
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_2CH_ES_gt_1.png,11.1994,20.1430,9.7842,20.1430
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_2CH_ED_gt_3.png,13.8259,24.2931,16.9973,24.2931
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_2CH_ES_gt_3.png,9.7275,17.7302,8.4721,17.7302
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_2CH_ED_gt_2.png,14.0969,24.7104,-3.9361,24.7104
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_2CH_ED_gt_3.png,14.7318,25.6805,18.2813,25.6805
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_2CH_ED_gt_3.png,11.5866,20.7671,10.0679,20.7671
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_2CH_ES_gt_2.png,8.1567,15.0831,-11.9608,15.0831
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_4CH_ES_gt_1.png,33.8874,50.6208,20.2976,50.6208
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_2CH_ES_gt_2.png,18.2675,30.8918,6.2455,30.8918
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_2CH_ES_gt_1.png,12.1092,21.6025,7.0348,21.6025
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_4CH_ED_gt_2.png,11.4490,20.5457,4.2337,20.5457
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_4CH_ES_gt_1.png,12.7761,22.6575,10.2005,22.6575
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_4CH_ED_gt_2.png,6.6858,12.5336,1.9429,12.5336
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_2CH_ES_gt_1.png,14.1713,24.8247,10.9701,24.8247
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_2CH_ED_gt_1.png,15.2573,26.4752,11.1750,26.4752
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_2CH_ES_gt_1.png,25.2236,40.2857,18.3407,40.2857
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_4CH_ES_gt_3.png,7.1611,13.3652,5.9062,13.3652
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_2CH_ED_gt_1.png,21.2065,34.9923,15.2832,34.9923
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_4CH_ES_gt_2.png,9.3973,17.1801,2.9419,17.1801
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_2CH_ES_gt_1.png,9.4338,17.2412,7.6196,17.2412
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_2CH_ED_gt_1.png,8.3423,15.4000,3.7197,15.4000
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_2CH_ED_gt_3.png,9.3061,17.0276,10.8487,17.0276
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_4CH_ED_gt_1.png,19.6711,32.8753,12.5530,32.8753
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_4CH_ED_gt_3.png,7.9947,14.8058,8.8712,14.8058
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_4CH_ED_gt_1.png,21.6565,35.6027,2.6196,35.6027
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_2CH_ED_gt_1.png,19.9779,33.3027,8.9733,33.3027
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_4CH_ES_gt_1.png,26.7633,42.2257,14.7326,42.2257
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_2CH_ED_gt_2.png,19.1083,32.0856,11.3592,32.0856
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_4CH_ED_gt_1.png,3.9647,7.6271,-6.1379,7.6271
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_4CH_ED_gt_3.png,7.0766,13.2178,6.4028,13.2178
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_2CH_ES_gt_1.png,28.1230,43.9001,26.4608,43.9001
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_4CH_ED_gt_3.png,9.4579,17.2814,8.2128,17.2814
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_2CH_ED_gt_1.png,32.0346,48.5245,15.6980,48.5245
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_4CH_ED_gt_1.png,24.1614,38.9193,13.1645,38.9193
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_4CH_ES_gt_1.png,8.3825,15.4683,-2.1483,15.4683
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_2CH_ES_gt_1.png,6.3357,11.9165,6.3565,11.9165
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_4CH_ES_gt_2.png,8.2706,15.2777,4.3575,15.2777
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_2CH_ED_gt_2.png,9.8713,17.9689,0.9773,17.9689
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_2CH_ED_gt_3.png,3.2078,6.2161,3.0000,6.2161
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_4CH_ED_gt_1.png,22.7604,37.0811,16.9231,37.0811
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_2CH_ED_gt_3.png,6.5151,12.2333,5.9907,12.2333
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_2CH_ES_gt_2.png,10.2836,18.6494,3.4745,18.6494
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_2CH_ES_gt_3.png,12.1755,21.7079,10.3013,21.7079
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_4CH_ED_gt_3.png,12.9635,22.9517,9.6145,22.9517
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_2CH_ED_gt_1.png,13.4660,23.7357,2.1034,23.7357
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_4CH_ED_gt_1.png,27.0438,42.5740,16.3537,42.5740
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_2CH_ES_gt_3.png,19.9742,33.2975,20.9314,33.2975
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_2CH_ED_gt_1.png,9.5969,17.5130,-22.5262,17.5130
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_2CH_ED_gt_1.png,26.0254,41.3018,23.0818,41.3018
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_2CH_ES_gt_2.png,17.8535,30.2979,12.5968,30.2979
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_2CH_ED_gt_3.png,13.9075,24.4190,13.3028,24.4190
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_4CH_ES_gt_2.png,7.8983,14.6402,4.8667,14.6402
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_4CH_ED_gt_2.png,8.9072,16.3574,5.4877,16.3574
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_2CH_ED_gt_3.png,20.3725,33.8491,24.1865,33.8491
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_4CH_ED_gt_1.png,12.9915,22.9956,8.8800,22.9956
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_2CH_ES_gt_3.png,16.0138,27.6067,13.1473,27.6067
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_2CH_ED_gt_2.png,22.3044,36.4736,15.3937,36.4736
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_4CH_ES_gt_3.png,9.7618,17.7872,7.4923,17.7872
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_2CH_ES_gt_1.png,27.6875,43.3676,25.1863,43.3676
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_4CH_ES_gt_1.png,22.6564,36.9429,19.4607,36.9429
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_4CH_ED_gt_1.png,13.1919,23.3089,10.5048,23.3089
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_4CH_ES_gt_1.png,26.3518,41.7118,16.3130,41.7118
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_4CH_ED_gt_1.png,20.1220,33.5026,15.5163,33.5026
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_4CH_ES_gt_2.png,6.7751,12.6903,2.6092,12.6903
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_4CH_ED_gt_1.png,29.5779,45.6527,18.9510,45.6527
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_4CH_ED_gt_3.png,5.9727,11.2721,4.7527,11.2721
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_4CH_ES_gt_3.png,5.4160,10.2755,4.1284,10.2755
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_2CH_ES_gt_2.png,12.3445,21.9762,-4.1027,21.9762
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_4CH_ED_gt_2.png,7.8297,14.5223,0.8960,14.5223
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_2CH_ES_gt_2.png,8.7079,16.0207,3.4573,16.0207
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_4CH_ES_gt_3.png,18.3394,30.9946,22.9599,30.9946
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_4CH_ES_gt_3.png,9.5124,17.3723,8.3228,17.3723
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_2CH_ED_gt_1.png,18.9576,31.8729,15.1750,31.8729
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_2CH_ES_gt_3.png,27.3822,42.9922,29.8239,42.9922
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_2CH_ED_gt_3.png,14.8404,25.8453,16.5607,25.8453
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_2CH_ES_gt_3.png,7.1249,13.3021,6.3591,13.3021
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_4CH_ED_gt_1.png,15.7861,27.2676,11.5937,27.2676
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_2CH_ES_gt_3.png,15.2453,26.4571,15.7651,26.4571
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_2CH_ED_gt_3.png,7.8725,14.5960,6.6744,14.5960
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_2CH_ED_gt_1.png,46.5255,63.5050,37.5091,63.5050
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_2CH_ED_gt_2.png,13.4314,23.6819,-2.3787,23.6819
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_2CH_ES_gt_3.png,12.5373,22.2812,11.5704,22.2812
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_2CH_ED_gt_3.png,3.6529,7.0483,2.5869,7.0483
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_2CH_ES_gt_2.png,11.3564,20.3966,0.2634,20.3966
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_2CH_ED_gt_2.png,6.2446,11.7551,-2.5848,11.7551
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_2CH_ES_gt_1.png,10.2133,18.5336,8.1154,18.5336
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_2CH_ED_gt_3.png,0.0000,0.0000,-0.5024,0.0000
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_4CH_ES_gt_2.png,15.7495,27.2131,9.0452,27.2131
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_4CH_ED_gt_2.png,18.4573,31.1629,6.2513,31.1629
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_4CH_ES_gt_1.png,9.1379,16.7456,6.0421,16.7456
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_4CH_ES_gt_1.png,36.1822,53.1379,24.6978,53.1379
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_4CH_ES_gt_1.png,15.2639,26.4852,10.1242,26.4852
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_2CH_ES_gt_1.png,6.6379,12.4495,3.2545,12.4495
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_2CH_ES_gt_1.png,10.4728,18.9599,3.7396,18.9599
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_4CH_ES_gt_1.png,18.1807,30.7676,14.4760,30.7676
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_2CH_ES_gt_1.png,26.2872,41.6309,20.2196,41.6309
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_4CH_ES_gt_1.png,6.1581,11.6018,5.9961,11.6018
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_2CH_ED_gt_2.png,12.4551,22.1512,6.4142,22.1512
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_4CH_ES_gt_3.png,6.5267,12.2536,6.4422,12.2536
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_4CH_ED_gt_2.png,11.1459,20.0564,7.7883,20.0564
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_4CH_ES_gt_2.png,6.6472,12.4659,4.2321,12.4659
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_2CH_ED_gt_1.png,28.4165,44.2568,23.8148,44.2568
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_4CH_ES_gt_1.png,8.8691,16.2931,6.0563,16.2931
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_2CH_ES_gt_1.png,9.1564,16.7766,8.3797,16.7766
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_4CH_ED_gt_3.png,16.0377,27.6423,18.2286,27.6423
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_2CH_ED_gt_1.png,16.0690,27.6887,13.7028,27.6887
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_4CH_ED_gt_3.png,4.4487,8.5184,4.0091,8.5184
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_4CH_ES_gt_1.png,14.4149,25.1976,10.2491,25.1976
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_2CH_ED_gt_1.png,26.6271,42.0560,13.2769,42.0560
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_4CH_ED_gt_1.png,15.8387,27.3461,11.8314,27.3461
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_4CH_ES_gt_1.png,5.7295,10.8380,4.9795,10.8380
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_2CH_ES_gt_1.png,5.6025,10.6105,4.5074,10.6105
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_2CH_ED_gt_2.png,22.8933,37.2572,12.3866,37.2572
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_4CH_ED_gt_2.png,19.5162,32.6587,8.2770,32.6587
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_2CH_ES_gt_1.png,16.0134,27.6062,10.7674,27.6062
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0031_2CH_ES_gt_3.png,5.1907,9.8691,5.0135,9.8691
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_4CH_ED_gt_1.png,34.2654,51.0413,17.3219,51.0413
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_4CH_ES_gt_2.png,1.1327,2.2401,-28.7438,2.2401
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_4CH_ES_gt_1.png,7.1132,13.2816,-9.0146,13.2816
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_2CH_ED_gt_3.png,5.4204,10.2833,3.9242,10.2833
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_2CH_ED_gt_3.png,13.9783,24.5280,11.1543,24.5280
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_2CH_ES_gt_1.png,25.4954,40.6317,20.4855,40.6317
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_4CH_ED_gt_3.png,4.8831,9.3116,4.0129,9.3116
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_2CH_ED_gt_1.png,33.8885,50.6219,18.1322,50.6219
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_2CH_ED_gt_2.png,18.8757,31.7570,6.4395,31.7570
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_2CH_ED_gt_2.png,9.5066,17.3626,-9.5388,17.3626
